ID,Group,Color,Arrest_Date,Release_Date,Death_Date,1985_1989,1990_1994
1012,,,2001,,,2,2
57,,,,,,2,2
58,,,2005,2005,,2,2
1032,,,,,,2,2
1036,,,,,,2,2
54,,,11/?/2001,,,2,2
61,,,10/10/02,,,2,2
60,,,11/?/2001,,,2,2
1014,,,,,,2,2
1030,,,,,,2,2
63,,,,,9/11/01,2,2
1037,,,,,,2,2
1035,,,,,,2,2
1033,,,,,,2,2
1026,,,,,,2,2
59,,,,,,2,2
64,,,9/?/2002,,,2,2
650,,,,,,2,2
1011,,,,,,2,2
65,,,,,9/11/01,2,2
1015,,,,,,2,2
1034,,,7/?/2002,7/?/2002,,2,2
62,,,,,,2,2
66,,,,,9/11/01,2,2
1016,,,,,,2,2
1017,,,,,,2,2
1038,,,,,,2,2
1039,,,,,,2,2
1040,,,,,,2,2
1031,,,2003,2005,,2,2
1025,,,,,,2,2
1041,,,,,,2,2
1005,,,,,,2,2
1042,,,,,,2,2
