Operation_ID,Op_role,ID,Tie_ID,Tie_Year,Tie_Extinguish,Kinship,1985_1989,1990_1994
43,,177,577,2004,2004,0,,
43,,177,800,2004,2006,0,,
43,,177,1504,2003,2004,0,,
43,,177,1507,2004,2004,0,,
43,,177,1509,2004,2005,0,,
43,,177,1530,2004,2004,0,,
43,,177,1541,2004,2004,5,,
43,,177,1553,2003,2004,0,,
43,,177,1555,2004,2004,0,,
43,,177,1556,2004,2004,0,,
43,,177,1561,2004,2004,0,,
43,,177,1562,2004,2005,0,,
43,,177,1563,2003,2004,0,,
43,,177,1570,2004,2004,0,,
43,,177,1574,2003,2007,0,,
43,,177,1579,1995-1999,2005,0,,
43,,177,1580,2004,2007,0,,
43,,177,1582,2004,2005,0,,
43,,177,1590,2004,2004,0,,
43,,177,1595,2004,2004,0,,
43,,577,177,2004,2004,0,,
43,,577,598,2004,2004,0,,
43,,577,800,2004,2004,0,,
43,,577,802,2004,2004,0,,
43,,577,1534,2004,2004,0,,
43,,577,1556,2004,2004,0,,
43,,577,1558,1985-1989,2004,0,2,2
43,,577,1561,2004,2004,0,,
43,,577,1579,2004,2004,0,,
43,,577,1590,2003,2004,0,,
43,,577,1595,2004,2004,0,,
43,,598,577,2004,2004,0,,
43,,598,800,2004,2006,0,,
43,,598,802,2004,2006,0,,
43,,598,1556,2004,2004,0,,
43,,598,1558,2004,2004,0,,
43,,598,1561,2004,2004,0,,
43,,598,1590,2004,2004,0,,
43,,598,1595,Birth,2004,3,3,3
43,,800,177,2004,2006,0,,
43,,800,577,2004,2004,0,,
43,,800,598,2004,2006,0,,
43,,800,1558,2004,2004,0,,
43,,800,1580,1993,2006,0,,2
43,,800,1590,2004,2004,0,,
43,,801,1506,2004,2005,0,,
43,,801,1562,2000,2005,0,,
43,,801,1582,1999,2005,0,,
43,,802,577,2004,2004,0,,
43,,802,598,2004,2006,0,,
43,,802,1556,2004,2004,0,,
43,,802,1558,2004,2004,0,,
43,,802,1561,2004,2004,0,,
43,,802,1590,1999,2004,0,,
43,,802,1595,2004,2004,0,,
43,,1504,177,2003,2004,0,,
43,,1504,1507,2004,2004,0,,
43,,1504,1530,2004,2004,0,,
43,,1504,1541,2004,2004,0,,
43,,1504,1553,2003,2004,0,,
43,,1504,1555,2004,2004,0,,
43,,1504,1563,1996,2004,0,,
43,,1504,1570,2004,2004,0,,
43,,1504,1574,2004,2004,0,,
43,,1504,1579,2003,2004,0,,
43,,1504,1580,2004,2004,0,,
43,,1504,1590,2004,2004,0,,
43,,1506,801,2004,2005,0,,
43,,1506,1562,2000,2005,0,,
43,,1506,1582,2001,2005,0,,
43,,1507,177,2004,2004,0,,
43,,1507,1504,2004,2004,0,,
43,,1507,1530,2004,2004,0,,
43,,1507,1579,2004,2004,0,,
43,,1507,1590,1995-1999,2004,0,,
43,,1509,177,2004,2005,0,,
43,,1509,1562,2004,2005,0,,
43,,1509,1579,2004,2005,0,,
43,,1509,1580,1985-1989,2005,2,1,1
43,,1509,1582,2002,2005,0,,
43,,1509,1590,2004,2004,0,,
